Date,Open,High,Low,Close,Volume
2019-05-31,20327.869140625,21497.8203125,20289.640625,21275.919921875,1195400000
2019-06-30,21566.26953125,21823.0703125,20993.439453125,21521.529296875,1168700000
2019-07-31,21361.580078125,21556.689453125,20110.759765625,20704.369140625,1373500000
2019-08-31,20625.75,22255.560546875,20554.16015625,21755.83984375,1392600000
2019-09-30,21831.439453125,23008.4296875,21276.009765625,22927.0390625,1347900000
2019-10-31,22730.490234375,23608.060546875,22705.599609375,23293.91015625,1356700000
2019-11-30,23388.630859375,24091.119140625,23044.779296875,23656.619140625,1173000000
2019-12-31,23319.759765625,24115.94921875,22892.94921875,23205.1796875,1133600000
2020-01-31,22874.26953125,23995.369140625,20916.400390625,21142.9609375,1396200000
2020-02-29,20849.7890625,21719.779296875,16358.1904296875,18917.009765625,3101700000
2020-03-31,18686.119140625,20365.890625,17646.5,20193.689453125,1837200000
2020-04-30,19991.970703125,21955.439453125,19448.9296875,21877.890625,1539400000
2020-05-31,21910.890625,23185.849609375,21529.830078125,22288.140625,1754000000
2020-06-30,22338.30078125,22965.560546875,21710,21710,1454700000
2020-07-31,21947.580078125,23431.0390625,21919.830078125,23139.759765625,1357300000
2020-08-31,23089.630859375,23622.740234375,22878.7109375,23185.119140625,1362400000
2020-09-30,23184.9296875,23725.580078125,22948.470703125,22977.130859375,1148600000
2020-10-31,23110.740234375,26834.19921875,23096.7890625,26433.619140625,1614800000
2020-11-30,26624.19921875,27602.51953125,26327.080078125,27444.169921875,1340300000
2020-12-31,27575.5703125,28979.529296875,27002.1796875,27663.390625,1388600000
2021-01-31,27649.0703125,30714.51953125,27649.0703125,28966.009765625,1406000000
2021-02-28,29419.44921875,30485,28308.5703125,29178.80078125,1956500000
2021-03-31,29441.91015625,30208.890625,28419.83984375,28812.630859375,1231300000
2021-04-30,29024.009765625,29685.41015625,27385.029296875,28860.080078125,1313600000
2021-05-31,28998.650390625,29480.849609375,27795.859375,28791.529296875,1258700000
2021-06-30,28832.41015625,28852.310546875,27272.490234375,27283.58984375,1108100000
2021-07-31,27493.3203125,28279.80078125,26954.810546875,28089.5390625,1235400000
2021-08-31,28179.0390625,30795.779296875,28179.0390625,29452.66015625,1561500000
2021-09-30,29235.109375,29489.109375,27293.619140625,28892.689453125,1601900000
2021-10-31,29330.6796875,29960.9296875,27819.140625,27821.759765625,1433700000
2021-11-30,27866.73046875,29121.009765625,27588.609375,28791.7109375,1284100000
2021-12-31,29098.41015625,29388.16015625,26044.51953125,27001.98046875,1387900000
2022-01-31,27167.140625,27880.69921875,25775.640625,26526.8203125,1390900000
2022-02-28,26836.740234375,28338.810546875,24681.740234375,27821.4296875,1882500000
2022-03-31,27624.109375,27965.939453125,26051.0390625,26847.900390625,1345900000
2022-04-30,26851.099609375,27463.330078125,25688.109375,27279.80078125,1582900000
2022-05-31,27295.630859375,28389.75,25520.23046875,26393.0390625,1637700000
2022-06-30,26460.7109375,28015.6796875,25841.75,27801.640625,1339300000
2022-07-31,27813.8203125,29222.76953125,27530.599609375,28091.529296875,1397800000
2022-08-31,27797,28659.759765625,25805.58984375,25937.2109375,1377200000
2022-09-30,25778.94921875,27602.990234375,25621.9609375,27587.4609375,1435500000
2022-10-31,27614.640625,28502.2890625,27032.01953125,27968.990234375,1555800000
2022-11-30,28273.130859375,28423.4609375,25953.919921875,26094.5,1484200000
