Date,Open,High,Low,Close,Volume
2019-06-01,7110.33984375,7772.52978515625,6936.68017578125,7671.080078125,44821400000
2019-07-01,7816.56005859375,8027.18017578125,7735.669921875,7848.77978515625,42846360000
2019-08-01,7866.60009765625,8000.93994140625,7356.27001953125,7691,46323300000
2019-09-01,7634.02978515625,7975.330078125,7584.81982421875,7749.4501953125,41720490000
2019-10-01,7782.81982421875,8119.72998046875,7463.56982421875,8083.830078125,44203530000
2019-11-01,8121.9501953125,8445.6103515625,8111.72998046875,8403.6796875,41773310000
2019-12-01,8409.8701171875,8811.099609375,8167.35986328125,8733.0703125,46214040000
2020-01-01,8802.2197265625,9272.3701171875,8713.8896484375,8991.509765625,52694760000
2020-02-01,9033.51953125,9736.5703125,8133.85009765625,8461.830078125,53886320000
2020-03-01,8569.91015625,9000.4599609375,6771.91015625,7813.5,97320230000
2020-04-01,7582.77978515625,9025.8203125,7423.97021484375,9000.509765625,79171670000
2020-05-01,8791.8798828125,9573.5498046875,8665.400390625,9555.5302734375,81175640000
2020-06-01,9526.4296875,10306.900390625,9489.580078125,10156.849609375,112284350000
2020-07-01,10160.41015625,11069.259765625,10142.75,10905.8798828125,95054280000
2020-08-01,11018.01953125,12167.4599609375,10855.0595703125,12110.7001953125,78996130000
2020-09-01,12203.3603515625,12439.48046875,10677.849609375,11418.0595703125,82496920000
2020-10-01,11554.9599609375,12204.75,10960.01953125,11052.9501953125,78287400000
2020-11-01,11152.48046875,12306.7099609375,10957.1103515625,12268.3203125,91282630000
2020-12-01,12387.6201171875,12925.5302734375,12226.1298828125,12888.2802734375,112635010000
2021-01-01,12950.2197265625,13563.7001953125,12537.419921875,12925.3798828125,139796850000
2021-02-01,13067.650390625,13879.76953125,12758.1201171875,12909.4404296875,142926770000
2021-03-01,13106.01953125,13301.6201171875,12208.3896484375,13091.4404296875,134201470000
2021-04-01,13268.8798828125,14073.48046875,13255.8203125,13860.759765625,91591470000
2021-05-01,13923.0400390625,13955,12967.1796875,13686.509765625,89415440000
2021-06-01,13764.26953125,14582.2998046875,13469.849609375,14554.7998046875,108377000000
2021-07-01,14530.6298828125,15142.349609375,14455.0703125,14959.900390625,88708530000
2021-08-01,15046.099609375,15620.6201171875,14773.1904296875,15582.509765625,88083480000
2021-09-01,15637.1298828125,15701.400390625,14684.5498046875,14689.6201171875,95275100000
2021-10-01,14731.3798828125,15856.900390625,14384.9296875,15850.4697265625,99492020000
2021-11-01,15879.6103515625,16764.859375,15785.3095703125,16135.919921875,109314860000
2021-12-01,16347.9599609375,16607.189453125,15508.740234375,16320.080078125,104264460000
2022-01-01,16395.509765625,16513.869140625,13724.849609375,14930.0498046875,100106820000
2022-02-01,14966.599609375,15196.400390625,13065.4404296875,14237.8095703125,89543300000
2022-03-01,14197.66015625,15265.419921875,13020.400390625,14838.490234375,131081330000
2022-04-01,14886.91015625,15161.8896484375,12835.48046875,12854.7998046875,96581010000
2022-05-01,12864.830078125,13556.669921875,11492.2900390625,12642.099609375,111465680000
2022-06-01,12750.3095703125,12897.6298828125,11037.2099609375,11503.7197265625,113875890000
2022-07-01,11472.6298828125,12986.6396484375,11366.0703125,12947.9697265625,94293720000
2022-08-01,12877.0400390625,13720.91015625,12240.8203125,12272.0302734375,110367680000
2022-09-01,12158.8798828125,12752.830078125,10966.9501953125,10971.2197265625,98888530000
2022-10-01,11059.169921875,11681.849609375,10440.6396484375,11405.5703125,98292380000
2022-11-01,11571.5302734375,12031.33984375,10632.3896484375,12030.0595703125,101572370000
2022-12-01,12030.240234375,12166.41015625,10671.1904296875,10939.759765625,100007430000
