Date,Open,High,Low,Close,Volume
2014-05-31,14777.509765625,15442.669921875,14777.509765625,15162.099609375,2715300000
2014-06-30,15179.6396484375,15759.66015625,15101.490234375,15620.76953125,2467400000
2014-07-31,15511.5400390625,15628.7802734375,14753.83984375,15424.58984375,2300800000
2014-08-31,15454.58984375,16374.1396484375,15440.990234375,16173.51953125,2530100000
2014-09-30,16173.3896484375,16533.91015625,14529.0302734375,16413.759765625,3436700000
2014-10-31,16732.849609375,17520.5390625,16713.369140625,17459.849609375,3155400000
2014-11-30,17475.099609375,18030.830078125,16672.939453125,17450.76953125,2962900000
2014-12-31,17325.6796875,17850.58984375,16592.5703125,17674.390625,2691500000
2015-01-31,17536.609375,18865.390625,17271.869140625,18797.939453125,2975400000
2015-02-28,18869.400390625,19778.599609375,18577.060546875,19206.990234375,3191800000
2015-03-31,19129.75,20252.119140625,18927.94921875,19520.009765625,3047400000
2015-04-30,19510.849609375,20655.330078125,19257.849609375,20563.150390625,3291500000
2015-05-31,20444.5390625,20952.7109375,19990.55078125,20235.73046875,3459500000
2015-06-30,20291.05078125,20850,19115.19921875,20585.240234375,3318200000
2015-07-31,20540.2109375,20946.9296875,17714.30078125,18890.48046875,3723100000
2015-08-31,18763.720703125,18777.470703125,16901.490234375,17388.150390625,3132300000
2015-09-30,17479.970703125,19202.33984375,17389.5703125,19083.099609375,2979600000
2015-10-31,18827.109375,19994.05078125,18641.220703125,19747.470703125,2559500000
2015-11-30,19799.080078125,20012.400390625,18562.509765625,19033.7109375,2749100000
2015-12-31,18818.580078125,18951.119140625,16017.259765625,17518.30078125,3235900000
2016-01-31,17699.599609375,17905.369140625,14865.76953125,16026.759765625,4174100000
2016-02-29,16013,17291.349609375,15857.3701171875,16758.669921875,3307500000
2016-03-31,16719.560546875,17613.560546875,15471.7998046875,16666.05078125,3230600000
2016-04-30,16357.099609375,17251.359375,15975.4697265625,17234.98046875,2563800000
2016-05-31,17097.220703125,17145.94921875,14864.009765625,15575.919921875,3093000000
2016-06-30,15698.01953125,16938.9609375,15106.51953125,16569.26953125,2816900000
2016-07-31,16415.310546875,16943.669921875,15921.0400390625,16887.400390625,2675600000
2016-08-31,16885.16015625,17156.359375,16285.41015625,16449.83984375,2493200000
2016-09-30,16566.029296875,17461.029296875,16554.830078125,17425.01953125,2222800000
2016-10-31,17380.5390625,18482.939453125,16111.8095703125,18308.48046875,3226000000
2016-11-30,18535.240234375,19592.900390625,18227.390625,19114.369140625,3038700000
2016-12-31,19298.6796875,19615.400390625,18650.330078125,19041.33984375,2440400000
2017-01-31,18926.970703125,19519.439453125,18805.3203125,19118.990234375,2606300000
2017-02-28,19226.939453125,19668.009765625,18909.259765625,18909.259765625,2646000000
2017-03-31,18988,19289.4296875,18224.6796875,19196.740234375,2178500000
2017-04-30,19154.029296875,19998.490234375,19144.619140625,19650.5703125,2230200000
2017-05-31,19692.16015625,20318.109375,19686.3203125,20033.4296875,2326500000
2017-06-30,20056.3203125,20200.880859375,19856.650390625,19925.1796875,1790600000
2017-07-31,19907.080078125,20113.73046875,19280.01953125,19646.240234375,1876000000
2017-08-31,19733.5703125,20481.26953125,19239.51953125,20356.279296875,1807500000
2017-09-30,20400.509765625,22086.880859375,20363.279296875,22011.609375,1872800000
2017-10-31,22144.919921875,23382.150390625,21972.33984375,22724.9609375,1981200000
2017-11-30,22916.9296875,22994.330078125,22119.2109375,22764.939453125,1539000000
2017-12-31,23073.73046875,24129.33984375,23065.19921875,23098.2890625,1606300000
2018-01-31,23276.099609375,23492.76953125,20950.150390625,22068.240234375,1840200000
2018-02-28,21901.130859375,21971.16015625,20347.490234375,21454.30078125,1732700000
2018-03-31,21441.5703125,22495.560546875,21056.01953125,22467.869140625,1386000000
2018-04-30,22453.419921875,23050.390625,21931.650390625,22201.8203125,1607600000
2018-05-31,22126.25,23011.5703125,22038.400390625,22304.509765625,1513500000
2018-06-30,22233.80078125,22949.3203125,21462.94921875,22553.720703125,1523800000
2018-07-31,22642.1796875,23032.169921875,21851.3203125,22865.150390625,1515200000
2018-08-31,22819.169921875,24286.099609375,22172.900390625,24120.0390625,1447600000
2018-09-30,24173.369140625,24448.0703125,20971.9296875,21920.4609375,1822800000
2018-10-31,21906.41015625,22583.4296875,21243.380859375,22351.060546875,1534700000
2018-11-30,22629.390625,22698.7890625,18948.580078125,20014.76953125,1529200000
2018-12-31,19655.130859375,20892.6796875,19241.369140625,20773.490234375,1275600000
2019-01-31,20797.029296875,21610.880859375,20315.310546875,21385.16015625,1276100000
2019-02-28,21490.01953125,21860.390625,20911.5703125,21205.810546875,1396900000
2019-03-31,21500.890625,22362.919921875,21471.119140625,22258.73046875,1187800000
2019-04-30,22184.400390625,22190.490234375,20581.580078125,20601.189453125,1458100000
2019-05-31,20327.869140625,21497.8203125,20289.640625,21275.919921875,1195400000
2019-06-30,21566.26953125,21823.0703125,20993.439453125,21521.529296875,1168700000
2019-07-31,21361.580078125,21556.689453125,20110.759765625,20704.369140625,1373500000
2019-08-31,20625.75,22255.560546875,20554.16015625,21755.83984375,1392600000
2019-09-30,21831.439453125,23008.4296875,21276.009765625,22927.0390625,1347900000
2019-10-31,22730.490234375,23608.060546875,22705.599609375,23293.91015625,1356700000
2019-11-30,23388.630859375,24091.119140625,23044.779296875,23656.619140625,1173000000
