Date,Open,High,Low,Close,Volume
2017-05-31,19692.16015625,20318.109375,19686.3203125,20033.4296875,2326500000
2017-06-30,20056.3203125,20200.880859375,19856.650390625,19925.1796875,1790600000
2017-07-31,19907.080078125,20113.73046875,19280.01953125,19646.240234375,1876000000
2017-08-31,19733.5703125,20481.26953125,19239.51953125,20356.279296875,1807500000
2017-09-30,20400.509765625,22086.880859375,20363.279296875,22011.609375,1872800000
2017-10-31,22144.919921875,23382.150390625,21972.33984375,22724.9609375,1981200000
2017-11-30,22916.9296875,22994.330078125,22119.2109375,22764.939453125,1539000000
2017-12-31,23073.73046875,24129.33984375,23065.19921875,23098.2890625,1606300000
2018-01-31,23276.099609375,23492.76953125,20950.150390625,22068.240234375,1840200000
2018-02-28,21901.130859375,21971.16015625,20347.490234375,21454.30078125,1732700000
2018-03-31,21441.5703125,22495.560546875,21056.01953125,22467.869140625,1386000000
2018-04-30,22453.419921875,23050.390625,21931.650390625,22201.8203125,1607600000
2018-05-31,22126.25,23011.5703125,22038.400390625,22304.509765625,1513500000
2018-06-30,22233.80078125,22949.3203125,21462.94921875,22553.720703125,1523800000
2018-07-31,22642.1796875,23032.169921875,21851.3203125,22865.150390625,1515200000
2018-08-31,22819.169921875,24286.099609375,22172.900390625,24120.0390625,1447600000
2018-09-30,24173.369140625,24448.0703125,20971.9296875,21920.4609375,1822800000
2018-10-31,21906.41015625,22583.4296875,21243.380859375,22351.060546875,1534700000
2018-11-30,22629.390625,22698.7890625,18948.580078125,20014.76953125,1529200000
2018-12-31,19655.130859375,20892.6796875,19241.369140625,20773.490234375,1275600000
2019-01-31,20797.029296875,21610.880859375,20315.310546875,21385.16015625,1276100000
2019-02-28,21490.01953125,21860.390625,20911.5703125,21205.810546875,1396900000
2019-03-31,21500.890625,22362.919921875,21471.119140625,22258.73046875,1187800000
2019-04-30,22184.400390625,22190.490234375,20581.580078125,20601.189453125,1458100000
2019-05-31,20327.869140625,21497.8203125,20289.640625,21275.919921875,1195400000
2019-06-30,21566.26953125,21823.0703125,20993.439453125,21521.529296875,1168700000
2019-07-31,21361.580078125,21556.689453125,20110.759765625,20704.369140625,1373500000
2019-08-31,20625.75,22255.560546875,20554.16015625,21755.83984375,1392600000
2019-09-30,21831.439453125,23008.4296875,21276.009765625,22927.0390625,1347900000
2019-10-31,22730.490234375,23608.060546875,22705.599609375,23293.91015625,1356700000
2019-11-30,23388.630859375,24091.119140625,23044.779296875,23656.619140625,1173000000
2019-12-31,23319.759765625,24115.94921875,22892.94921875,23205.1796875,1133600000
2020-01-31,22874.26953125,23995.369140625,20916.400390625,21142.9609375,1396200000
2020-02-29,20849.7890625,21719.779296875,16358.1904296875,18917.009765625,3101700000
2020-03-31,18686.119140625,20365.890625,17646.5,20193.689453125,1837200000
2020-04-30,19991.970703125,21955.439453125,19448.9296875,21877.890625,1539400000
2020-05-31,21910.890625,23185.849609375,21529.830078125,22288.140625,1754000000
2020-06-30,22338.30078125,22965.560546875,21710,21710,1454700000
2020-07-31,21947.580078125,23431.0390625,21919.830078125,23139.759765625,1357300000
2020-08-31,23089.630859375,23622.740234375,22878.7109375,23185.119140625,1362400000
2020-09-30,23184.9296875,23725.580078125,22948.470703125,22977.130859375,1148600000
2020-10-31,23110.740234375,26834.19921875,23096.7890625,26433.619140625,1614800000
2020-11-30,26624.19921875,27602.51953125,26327.080078125,27444.169921875,1340300000
